Word,pos,readability,lemma,diac
وَثِيقَة,noun,4,وَثِيقَة_1,وَثِيقَة
بِن,noun,2,بِن_2,بِن
تَذَكَّر,verb,1,ذَكَر-ُ_1,تُذْكَرُ
عِدَّة,noun,4,عِدَّة_1,عِدَّةَ
ذَنْب,noun,1,ذَنْب_1,ذَنْبَ
سَعْي,noun,3,سَعْي_1,سَعْيَ
وُقُوف,noun,1,وُقُوف_1,وُقُوفَ
عَزْم,noun,4,عَزْم_1,عَزْمِ
وَفاة,noun,2,وَفاة_1,وَفاةِ
تَدَخُّل,noun,2,تَدَخُّل_1,تَدَخُّلِ
جَوِّيّ,adj,3,جَوِّيّ_1,جَوِّيٍّ
نام,verb,1,نامِي_1,نامٍ
دِبلُوماسِيّ,adj,5,دِبلُوماسِيّ_1,دِبلُوماسِيٍّ
ٱِضْطَرّ,verb,2,ٱِضْطَرّ_1,اِضْطَرَّ
فَرَح,noun,1,فَرَح_1,فَرَح
مُتابَعَة,noun,2,مُتابَعَة_1,مُتابَعَةَ
مُعَدَّل,noun,4,مُعَدَّل_1,مُعَدَّلِ
تَوَقَّف,verb,1,تَوَقُّف_1,تَوَقُّفِ
ٱِعْتِقال,noun,3,ٱِعْتِقال_1,اِعْتِقالِ
ٱِنْتِقام,noun,3,ٱِنْتِقام_1,اِنْتِقامٍ
يَمِين,noun,1,يَمِين_1,يَمِينِ
تَعْبِير,noun,2,تَعْبِير_1,تَعْبِيرِ
غادَر,verb,2,غادَر_1,غادَرَ
دان,verb,4,دان-ِ_1,دانَ
رِوايَة,noun,3,رِوايَة_1,رِوايَةً
كَشْف,noun,3,كَشَف-ِ_1,كَشَفَ
تَمام,noun,2,تَمام_1,تَمامٍ
وَظِيفَة,noun,2,وَظِيفَة_1,وَظِيفَةٍ
إِعْلامِيّ,adj,4,إِعْلامِيّ_1,إِعْلامِيٍّ
ٱِسْتَحَقّ,verb,2,ٱِسْتَحَقّ_1,اِسْتَحَقَّ
تَوَجَّه,verb,2,تَوَجَّه_1,تَوَجَّهَ
خَيال,noun,1,خَيال_1,خَيالٌ
خاطَب,verb,3,خاطَب_1,خاطَبَ
فارِق,noun,4,فارِق_1,فارِقَ
قانُونِيّ,adj,3,قانُونِيّ_1,قانُونِيٍّ
أَقَرّ,verb,4,أَقَرّ_1,أَقَرَّ
أَوْصَى,verb,3,أَوْصَى_1,أَوْصَى
أَثْبَت,verb,3,أَثْبَت_1,أَثْبَتَ
غَنِيّ,adj,1,غِنَى_1,غِنىً
عُنْق,noun,2,عُنْق_1,عُنْقَ
بَأْس,noun,4,بَأْس_1,بَأْسَ
تَمْوِيل,noun,5,تَمْوِيل_1,تَمْوِيلَ
خَسِر,verb,1,خَسِر-َ_1,خَسِرَ
أَعْجَب,verb,3,أَعْجَب_3,أَعْجَبَ
وَقَّع,verb,2,وَقَع-َ_1,وَقَعَ
مُعَلِّم,noun,1,مُعَلِّم_1,مُعَلِّمٍ
خَطِير,adj,1,خَطِير_1,خَطِيرٍ
شاهِد,noun,3,شاهِد_1,شاهِدٍ
أَثَّر,verb,2,أَثْر_1,أَثْرَ
حَدَّد,verb,3,حَدَّد_1,حَدَّدَ
فِرار,noun,4,فِرار_1,فِرارِ
فَشَل,noun,1,فَشَل_1,فَشَلِ
آه,verb,1,آه_1,آه
عِشْرُون,noun_num,1,عِشْرُون_1,عِشْرُونَ
أَكَل,verb,1,أَكَل-ُ_1,أَكَلَ
مَعْرِض,noun,4,مَعْرِض_1,مَعْرِضُ
أَكْثَر,noun_quant,1,أَكْثَر_2,أَكْثَرِ
مُتَوَسِّط,adj,2,مُتَوَسِّط_1,مُتَوَسِّطُ
طَرَح,verb,4,طَرْح_1,طَرْحِ
مَوْضِع,noun,4,مَوْضِع_1,مَوْضِعَ
ظَهْر,noun,1,ظَهْر_1,ظَهْرِ
كاهِن,noun,4,كاهِن_1,كاهِنٍ
تَحَرُّك,noun,2,تَحَرُّك_1,تَحَرُّكٍ
أَعْرَب,verb,4,أَعْرَب_1,أَعْرَبَ
ٱِنْفِجار,noun,1,ٱِنْفِجار_1,اِنْفِجارُ
أَعْظَم,adj_comp,1,أَعْظَم_2,أَعْظَمُ
تَقْدِير,noun,2,تَقْدِير_1,تَقْدِيرٍ
مَبْنَى,noun,1,مَبْنَى_1,مَبْنَى
قِطار,noun,1,قِطار_1,قِطارٍ
مُجَرَّد,noun,4,مُجَرَّد_1,مُجَرَّدِ
مَيِّت,noun,1,مَيِّت_1,مَيِّتٌ
مَشْهَد,noun,2,مَشْهَد_1,مَشْهَدٌ
مُوافَقَة,noun,1,مُوافَقَة_1,مُوافَقَةِ
خِلافَة,noun,3,خِلافَة_1,خِلافَةِ
كُرْسِيّ,noun,1,كُرْسِيّ_1,كُرْسِيِّ
أَسَد,noun,1,أَسَد_2,أَسَد
نافِذ,adj,5,نافِذ_1,نافِذٌ
جَنُوبِيّ,adj,3,جَنُوبِيّ_1,جَنُوبِيٌّ
غَلَب,verb,1,غَلَب-ِ_1,غَلَبَ
ٱِشْتَرَى,verb,1,ٱِشْتَرَى_1,اِشْتَرَى
ظُهْر,noun,1,ظَهْر_1,ظَهْرَ
إِمام,noun,1,إِمام_1,إِمامَ
تَمَنَّى,verb,1,تَمَنَّى_1,تَمَنَّى
تَسْجِيل,noun,2,تَسْجِيل_1,تَسْجِيلٍ
زَمِيل,noun,2,زَمِيل_1,زَمِيلٍ
مُكافَحَة,noun,3,مُكافَحَة_1,مُكافَحَةِ
غالِبِيَّة,noun_quant,3,غالِبِيَّة_1,غالِبِيَّةِ
قَبُول,noun,2,قَبُول_1,قُبُولِ
جَزاء,noun,1,جَزاء_1,جَزاءٍ
مُعْتَقَل,noun,4,مُعْتَقَل_1,مُعْتَقَلٍ
نَظَّم,verb,2,نِظام_2,نُظُمٍ
مُقَدَّس,adj,3,مُقَدَّس_1,مُقَدَّسٍ
كَمْ,adv_rel,1,كَمْ_3,كَمْ
صِناعِيّ,adj,3,صِناعِيّ_1,صِناعِيٌّ
ٱِسْتِقْلال,noun,3,ٱِسْتِقْلال_1,اِسْتِقْلالُ
كِتابَة,noun,1,كِتابَة_1,كِتابَةُ
دُوق,noun,5,دُوق_1,دُوق
قَصّ,verb,1,قَصّ-ُ_1,قَصَّ
شَرِب,verb,1,شَرِب-َ_1,شَرِبَ
مِيلاد,noun,1,مِيلاد_2,مِيلاد
عِلاج,noun,1,عِلاج_1,عِلاجَ
مَنَح,verb,4,مَنْح_1,مَنْحَ
ذَهَب,noun,1,ذَهَب-َ_1,ذَهَبَ
نَقْد,noun,4,نَقْد_1,نَقْدٌ
هَدَّد,verb,2,هَدَّد_1,هَدَّدَ
ضَخْم,adj,1,ضَخْم_1,ضَخْمٌ
أَخْفَى,verb,1,أَخْفَى_1,أَخْفَى
مَخافَة,noun,3,مَخافَة_1,مَخافَةَ
مُناقَشَة,noun,3,مُناقَشَة_1,مُناقَشَةِ
مُهَنْدِس,noun,1,مُهَنْدِس_1,مُهَنْدِسِ
تَحْرِير,noun,3,تَحْرِير_1,تَحْرِيرِ
عَفْو,noun,2,عَفْو_1,عَفْوِ
قِطْعَة,noun,1,قِطْعَة_1,قِطْعَةِ
مُسابَقَة,noun,1,مُسابَقَة_1,مُسابَقَةِ
تَرْبِيَة,noun,1,تَرْبِيَة_1,تَرْبِيَةِ
ٱِنْتِصار,noun,2,ٱِنْتِصار_1,اِنْتِصارِ
تَحِيَّة,noun,1,تَحِيَّة_1,تَحِيَّةٍ
قابَل,verb,1,قابِل_1,قابِلٍ
مِيناء,noun,2,مِيناء_1,مِيناءِ
جار,noun,1,جار_1,جارٍ
رِضاً,noun,3,رِضا_1,رِضا
كافَّة,noun_quant,3,كافَّة_1,كافَّةً
أَسَف,noun,1,أَسَف_1,أَسَفٍ
نَفْسِيّ,adj,4,نَفْس_1,نَفْسِي
فَقَد,verb,2,قَدْ_1,فَقَدْ
عالِم,noun,2,عالَم_1,عالَمُ
جَناح,noun,1,جَناح_1,جَناحُ
إِرْسال,noun,1,إِرْسال_1,إِرْسالُ
إِعْداد,noun,3,إِعْداد_1,إِعْدادِ
تَشْرِيعِيّ,adj,5,تَشْرِيعِيّ_1,تَشْرِيعِيٍّ
شَرِيك,noun,2,شَرِيك_1,شَرِيكِ
ضَرْب,noun,1,ضَرْب_1,ضَرْبٍ
لاحَظ,verb,1,لاحَظ_1,لاحَظَ
أَسْفَر,verb,4,أَسْفَر_1,أَسْفَرَ
مُنْتَصَف,noun,2,مُنْتَصَف_1,مُنْتَصَفُ
ٱِنْتِحارِيّ,adj,4,ٱِنْتِحارِيّ_1,اِنْتِحارِيٍّ
ٱِفْتِتاح,noun,3,ٱِفْتِتاح_1,اِفْتِتاحِ
ٱِقْتَرَب,verb,1,ٱِقْتَرَب_1,اِقْتَرَبَ
صَفْحَة,noun,1,صَفْحَة_1,صَفْحَةِ
بُولِيس,noun,1,بُولِيس_1,بُولِيسٍ
دَنا,verb,3,دان-ِ_1,دِنّا
بَصَر,noun,4,بَصَر_1,بَصَرِ
تَدْبِير,noun,3,تَدْبِير_1,تَدْبِيرٍ
صِفَة,noun,2,صُفَّة_1,صُفَّةِ
أَسْوَد,adj,1,أَسَد_1,أُسُودَ
مَطار,noun,1,مَطار_1,مَطارِ
حَبّ,noun,1,حُبّ_1,حُبِّ
أَهَمّ,verb,4,أَهَمّ_2,أَهَمِّ
حَكَم,verb,3,حُكْم_1,حُكْمٍ
أَنْكَر,verb,3,أَنْكَر_1,أَنْكَرَ
فَم,noun,1,فَم_1,فَمَ
مُقَدَّم,noun,4,مُقَدَّم_1,مُقَدَّمٍ
عَدْل,noun,2,عَدَل-ِ_1,عَدَلَ
نَصّ,noun,2,نَصّ_1,نَصٍّ
داخِلِيَّة,noun,4,داخِلِيّ_1,داخِلِيَّةٍ
رِيال,noun,3,رِيال_1,رِيالٍ
فَساد,noun,3,فَساد_1,فَسادِ
مِتْر,noun,2,مِتْر_1,مِتْرٍ
ٱِحْتِمال,noun,1,ٱِحْتِمال_1,اِحْتِمالِ
تَكْلِيف,noun,3,تَكْلِيف_1,تَكْلِيفِ
أَحاط,verb,3,أَحاط_1,أَحاطَ
دُسْتُورِيّ,adj,5,دُسْتُورِيّ_1,دُسْتُورِيٌّ
تَأْمِين,noun,3,تَأْمِين_1,تَأْمِينٌ
تارِيخِيّ,adj,3,تارِيخِيّ_1,تارِيخِيٍّ
دَعّ,verb,5,وَدَع-َ_1,دَعْ
سَيْطَرَة,noun,2,سَيْطَرَة_1,سَيْطَرَةُ
شُعاع,noun,2,شُعاع_1,شُعاعُ
مَظْهَر,noun,2,مَظْهَر_1,مَظْهَرَ
تَحالُف,noun,4,تَحالُف_1,تَحالُفِ
تَسْلِيم,noun,3,تَسْلِيم_1,تَسْلِيمِ
لَعْب,noun,1,لُعْبَة_1,لُعَبِ
أَسِير,noun,3,سار-ِ_1,أَسِيرُ
عَرْش,noun,3,عَرْش_1,عَرْشِ
لِصّ,noun,1,لِصّ_1,لِصٌّ
دِيمُقراطِيّ,noun,4,دِيمُقراطِيّ_1,دِيمُقراطِيٌّ
مُسْتَمِرّ,adj,2,مُسْتَمِرّ_1,مُسْتَمِرٌّ
نَفَى,verb,3,نَفَى_1,نَفَى
فَضاء,noun,2,فَضاء_1,فَضاءِ
وادِي,noun,3,وادِي_1,وادِي
مَسّ,noun,4,مَسّ_1,مَسٍّ
جِنِرال,noun,4,جِنِرال_2,جِنِرالٍ
أَشْبَه,verb,2,أَشْبَه_2,أَشْبَهُ
وَعْد,noun,1,وَعَد-ِ_1,وَعَدَ
عَقِب,noun,4,عَقِب_1,عَقِبَ
عَلَّق,verb,2,عَلَّق_1,عَلَّقَ
ٱِعْتِراف,noun,3,ٱِعْتِراف_1,اِعْتِرافِ
تَمَتَّع,verb,1,مَتَع-َ_1,تَمَتَعَ
زَمان,noun,1,زَمان_1,زَمان
تَيّار,noun,4,تَيّار_1,تَيّارٍ
رَغِب,verb,3,رَغِب-َ_1,رَغِبَ
آتِي,adj,2,آتَى_1,آتَى
شَمالِيّ,adj,3,شَمالِيّ_1,شَمالِيٌّ
شَدَّد,verb,4,شَدَّد_1,شَدَّدَ
شَهادَة,noun,1,شَهادَة_1,شَهادَةَ
ٱِبْتِسامَة,noun,1,ٱِبْتِسامَة_1,اِبْتِسامَةٍ
نِزاع,noun,4,نِزاع_1,نِزاعٍ
هُدُوء,noun,1,هُدُوء_1,هُدُوءٍ
أَدْنَى,adj_comp,3,أَدْنَى_2,أَدْنَى
أَبْلَغ,verb,3,بَلَغ-ُ_1,أَبْلُغُ
دام,verb,3,دام_1,دامَ
رِيح,noun,1,رِيح_1,رِيحَ
مُهاجِم,noun,2,مُهاجِم_1,مُهاجِمِ
ٱِتِّخاذ,noun,3,ٱِتِّخاذ_1,اِتِّخاذِ
شُكْر,noun,1,شُكْر_1,شُكْرٍ
حال,verb,4,حال_1,حالِ
إِمْبِراطُور,noun,3,إِمْبِراطُور_1,إِمْبِراطُورِ
جِوار,noun,3,جِوار_1,جِوارٍ
سَلامَة,noun,2,سَلامَة_2,سَلامَةٍ
تَبَيَّن,verb,3,تَبَيَّن_1,تَبَيَّنَ
ٱِخْتَلَف,verb,3,ٱِخْتَلَف_1,اِخْتَلَفَ
رَحْمَة,noun,3,رَحْمَة_1,رَحْمَة
أَوْقَف,verb,1,أَوْقَف_1,أَوْقَفَ
هَدَف,verb,3,هَدَف_1,هَدَفَ
إِمْكانِيَّة,noun,3,إِمْكانِيَّة_1,إِمْكانِيَّةِ
بَشَرِيّ,adj,2,بُشْرَى_1,بُشْرَى
مَطْلُوب,adj,1,مَطْلُوب_1,مَطْلُوبٌ
عَجُوز,adj,1,عَجُوز_1,عَجُوزٍ
غاب,verb,1,غاب-ِ_1,غابَ
مَقال,noun,3,مَقال_1,مَقالٍ
ذِهْن,noun,3,ذِهْن_1,ذِهْنِ
أَدار,verb,3,أَدار_1,أَدارَ
قِراءَة,noun,1,قِراءَة_1,قِراءَةً
خاصَّة,adj,5,خاصّ_1,خاصَّةً
بَشَر,noun,1,بَشَّر_1,بَشَّرَ
قارِئ,noun,2,قارِئ_1,قارِئٌ
سِلْسِلَة,noun,1,سِلْسِلَة_1,سِلْسِلَةَ
شَفَة,noun,1,شَفَة_1,شَفَةٍ
أَصْغَى,verb,3,أَصْغَى_1,أَصْغَى
عَمِيق,adj,3,عَمِيق_1,عَمِيقٍ
كَفّ,noun,1,كَفّ_1,كَفٍّ
مَجِيء,noun,2,مَجِيء_1,مَجِيء
تاسِع,adj_num,1,تاسِع_1,تاسِعُ
زِيّ,noun,2,زِيّ_1,زِيٍّ
مُواصَلَة,noun,2,مُواصَلَة_1,مُواصَلَةِ
أَعان,verb,3,أَعان_1,أَعانَ
قَلّ,verb,3,قال-ُ_1,قُلْ
إِيجابِيّ,adj,4,إِيجابِيّ_1,إِيجابِيٌّ
رَمَى,verb,1,رَمْي_1,رَمْيُ
مُعارِض,noun,3,مُعارِض_1,مُعارِضُ
جِيل,noun,3,جِيل_1,جِيلٍ
إِفْراج,noun,3,إِفْراج_1,إِفْراجٍ
كافِي,adj,3,كافِي_1,كافِي
تَبادُل,noun,3,تَبادُل_1,تَبادُلِ
بَيْد,noun,5,يَد_1,بِيَدِ
غَيْرَة,noun,1,غَيْرَة_1,غَيْرَة
فِئَة,noun,4,فِئَة_1,فِئَةٌ
طَيْر,noun,1,طَيْر_1,طَيْرٌ
كَلَّف,verb,4,كَلَّف_1,كَلَّفَ
وُقُوع,noun,3,وُقُوع_1,وُقُوعَ
مُؤَشِّر,noun,4,مُؤَشِّر_1,مُؤَشِّرِ
قَبْر,noun,1,قَبْر_1,قَبْرِ
جَبْهَة,noun,4,جَبْهَة_1,جَبْهَةِ
مَوْلاة,noun,5,مَوْلاة_1,مَوْلاةٍ
ٱِرْتَكَب,verb,3,ٱِرْتَكَب_1,اِرْتَكَبَ
جرام,noun,3,جرام_1,جرامٌ
إِمّا,conj,2,أَمّا_1,أَمّا
ضَرْبَة,noun,1,ضَرْبَة_1,ضَرْبَةَ
فَرْض,noun,3,فَرْض_1,فَرْضِ
إِسْتراتِيجِيّ,adj,4,إِسْتراتِيجِيّ_1,إِسْتراتِيجِيٍّ
عَيْش,noun,2,عَيْش_1,عَيْشِ
قَطْع,noun,2,قَطْع_1,قَطْعِ
مَعْهَد,noun,4,مَعْهَد_1,مَعْهَدِ
أَمْسَك,verb,3,أَمْس_1,أَمْسِكِ
ٱِلْتَمَس,verb,4,ٱِلْتَمَس_1,اِلْتَمَسَ
أَشْرَف,verb,3,أَشْرَف_2,أَشْرَفَ
تَصَرُّف,noun,1,تَصَرُّف_1,تَصَرُّفٌ
مَفْتُوح,adj,1,مَفْتُوح_1,مَفْتُوحٍ
حِلْف,noun,3,حِلْف_1,حِلْفِ
خَنْجَر,noun,2,خَنْجَر_1,خَنْجَر
مِساحَة,noun,3,مِساحَة_1,مِساحَةٍ
رُجُوع,noun,1,رُجُوع_1,رُجُوعَ
ٱِسْتَغْرَب,verb,1,ٱِسْتَغْرَب_1,اِسْتَغْرَبَ
رَوَى,verb,3,رَوِيّ_2,رَوِيّ
ذَهَبِيّ,adj,1,ذَهَبِيّ_1,ذَهَبِيٍّ
عِنايَة,noun,2,عِنايَة_1,عِنايَةِ
إِعْجاب,noun,3,إِعْجاب_1,إِعْجابٍ
أَغْلَق,verb,1,أَغْلَق_1,أُغْلِقَ
شاطِئ,noun,1,شاطِئ_1,شاطِئِ
مَسافَة,noun,2,مَسافَة_1,مَسافَةِ
مَدّ,verb,1,مَدّ_1,مَدِّ
مُراقَبَة,noun,2,مُراقَبَة_1,مُراقَبَةِ
رُبُع,noun_quant,2,رُبُع_1,رُبُعِ
إِلِكْترُونِيّ,adj,2,إِلِكْترُونِيّ_1,إِلِكْترُونِيٍّ
خِيار,noun,3,خِيار_1,خِيارٍ
أَطْلَع,verb,3,أَطْلَع_1,أَطْلَعَ
نائِم,adj,1,نائِم_1,نائِمَ
سُور,noun,2,سُور_1,سُورَ
أَدْخَل,verb,2,أَدْخَل_1,أُدْخِلَ
أَقْصَى,adj,2,أَقْصَى_3,أَقْصَى
ٱِعْتِقاد,noun,3,ٱِعْتِقاد_1,اِعْتِقادٍ
مُطْلَق,adj,4,مُطْلَق_1,مُطْلَقٍ
مَيْل,noun,4,مَيْل_1,مَيْلِ
تَحْسِين,noun,3,تَحْسِين_1,تَحْسِينِ
دَهْشَة,noun,2,دَهْشَة_1,دَهْشَةِ
هَوَى,noun,4,هَوَى_1,هَوىً
عِصابَة,noun,2,عِصابَة_1,عِصابَةٍ
بَرْمِيل,noun,1,بَرْمِيل_1,بَرْمِيلٍ
باع,verb,1,باع-ِ_1,باعَ
خُطْبَة,noun,2,خُطْبَة_1,خُطْبَةً
ظَلام,noun,1,ظَلام_1,ظَلامٍ
قِتال,noun,1,قِتال_1,قِتالِ
تَنْفِيذِيّ,adj,3,تَنْفِيذِيّ_1,تَنْفِيذِيٍّ
فَنّان,noun,2,فَنّان_1,فَنّانٍ
جُلُوس,noun,1,جُلُوس_1,جُلُوسٍ
ظُهُور,noun,3,ظُهُور_1,ظُهُورِ
بَسِيط,adj,1,بَسِيط_1,بَسِيطٍ
خاصَّة,noun,4,خاصّ_1,خاصَّةٍ
تِلْفِزيُون,noun,1,تِلْفِزيُون_1,تِلْفِزيُونِ
صَمْت,noun,2,صَمْت_1,صَمْتِ
رَيْب,noun,4,رَيْب_1,رَيْبَ
مَهْما,pron_rel,3,مُهِمّ_2,مُهِمّاً
خُلْق,noun,1,خَلَق-ُ_1,خَلَقَ
نَظِير,noun,4,نَظِير_1,نَظِير
مُنافَسَة,noun,2,مُنافَسَة_1,مُنافَسَةً
صُعُوبَة,noun,2,صُعُوبَة_1,صُعُوبَةَ
سَراح,noun,4,سَراح_1,سَراحَ
ٱِسْتِطْلاع,noun,4,ٱِسْتِطْلاع_1,اِسْتِطْلاعٍ
تَحَرَّك,verb,1,تَحَرُّك_1,تَحَرُّكٍ
خِبْرَة,noun,3,خِبْرَة_1,خِبْرَةٍ
تَظاهَر,verb,3,تَظاهَر_1,تَظاهَرَ
خَفْض,noun,3,خَفْض_1,خَفْضُ
مُنْتَج,noun,4,مُنْتَج_1,مُنْتَجٍ
عَبْد,noun,4,عَبْد_1,عَبْد
عُمْق,noun,3,عُمْق_1,عُمْق
مَطْلَع,noun,4,مَطْلَع_1,مَطْلَعِ
طاعَة,noun,3,طاعَة_1,طاعَةٍ
رِياضِيّ,adj,1,رِياضِيّ_1,رِياضِيٍّ
فَجْر,noun,1,فَجْر_1,فَجْرِ
ٱِتَّصَل,verb,1,ٱِتَّصَل_1,اِتَّصَلَ
نافِذَة,noun,1,نافِذَة_1,نافِذَةً
بَلْدَة,noun,2,بَلْدَة_1,بَلْدَةِ
سَماع,noun,2,سَماع_1,سَماعَ
مَدّ,noun,2,مَدّ_1,مَدِّ
تَوْزِيع,noun,2,تَوْزِيع_1,تَوْزِيعِ
تَمَثَّل,verb,3,مَثَّل_1,تُمَثِّلُ
دَواء,noun,1,دَواء_1,دَواءً
مُحاكَمَة,noun,4,مُحاكَمَة_1,مُحاكَمَةِ
هُوِيَّة,noun,4,هُوِيَّة_1,هُوِيَّةِ
كَهْرَباء,noun,1,كَهْرَباء_1,كَهْرَباءٍ
سُمْعَة,noun,3,سُمْعَة_1,سُمْعَةِ
طَيَران,noun,2,طَيَران_1,طَيَرانٍ
فَجْأَة,noun,1,فَجْأَة_1,فَجْأَةً
آلِيَّة,noun,3,آلِيَّة_1,آلِيَّةَ
صَحافَة,noun,3,صَحافَة_1,صَحافَةِ
تَعادُل,noun,1,تَعادَل_1,تَعادَلَ
صِلَة,noun,3,صِلَة_1,صِلَةٍ
تَوَجُّه,noun,3,وَجَّه_1,تُوَجِّهُ
بارُون,noun,5,بارُون_1,بارُونٍ
تَلا,verb,3,تَلا-ُ_1,تَلا
عَبَّر,verb,3,عَبْر_1,عَبْرَ
مِثال,noun,1,مِثال_1,مِثالِ
أَطَلّ,verb,3,أَطَلّ_1,أَطَلَّ
سُلَّم,noun,1,سَلَّم_1,سَلَّمَ
تَجَمُّع,noun,2,جَمَع-َ_1,تَجْمَعُ
أَحْسَن,verb,2,أَحْسَن_2,أَحْسَنَ
ٱِعْتَقَل,verb,2,ٱِعْتَقَل_1,اُعْتُقِلَ
طائِفَة,noun,4,طائِفَة_1,طائِفَةً
بِطاقَة,noun,1,بِطاقَة_1,بِطاقَةً
فَرّ,verb,3,فَرّ-ِ_1,فَرَّ
ٱِعْتَرَض,verb,3,ٱِعْتَرَض_1,اِعْتَرَضَ
تَحْوِيل,noun,2,تَحْوِيل_1,تَحْوِيلَ
تَسْوِيَة,noun,4,تَسْوِيَة_1,تَسْوِيَةٍ
تَعْيِين,noun,4,تَعْيِين_1,تَعْيِينِ
صَحْراء,noun,1,صَحْراء_1,صَحْراءِ
صَرْف,noun,2,صَرْف_1,صَرْفٍ
وَصْف,noun,2,وَصَف-ِ_1,وَصَفَ
مَشْعَر,noun,5,مَشْعَر_1,مَشْعَرٍ
تَعالَى,verb,1,تَعالَى_1,تَعالَى
خَفِيف,adj,1,خَفِيف_1,خَفِيفٍ
دَرْس,noun,1,دَرْس_1,دَرْسٍ
أُفُق,noun,3,أُفُق_1,أُفُقٍ
تَعْلِيق,noun,2,تَعْلِيق_1,تَعْلِيقِ
حِذاء,noun,1,حِذاء_1,حِذاءٍ
أَتاح,verb,3,أَتاح_1,أَتاحَ
هَزِيمَة,noun,1,هَزِيمَة_1,هَزِيمَةَ
هَيْكَل,noun,3,هَيْكَل_1,هَيْكَلِ
تاجِر,noun,1,تاجِر_1,تاجِرٍ
سِيادَة,noun,3,سِيادَة_1,سِيادَةِ
مَطْلَب,noun,3,مَطْلَب_1,مَطْلَبٍ
ٱِشْتَدّ,verb,3,ٱِشْتَدّ_1,اِشْتَدَّ
حَيْرَة,noun,2,حَيْرَة_1,حَيْرَةِ
سَرّ,verb,3,سِرّ_1,سِرِّ
سِياحَة,noun,2,سِياحَة_1,سِياحَةِ
مُساعِد,noun,1,مُساعِد_1,مُساعِدِ
مُسْتَقِلّ,adj,4,مُسْتَقِلّ_1,مُسْتَقِلٍّ
أَطْرَق,verb,5,طَرَق-ُ_1,أَطْرُقُ
شَقاء,noun,3,شَقاء_1,شَقاءَ
أَخْضَر,adj,1,أَخْضَر_1,أَخْضَرَ
تَفْجِير,noun,1,تَفْجِير_1,تَفْجِيرِ
جُنُون,noun,1,جُنُون_1,جُنُونِ
كَثْرَة,noun,3,كَثْرَة_1,كَثْرَةَ
تَحَدِّي,noun,2,تَحَدِّي_1,تَحَدِّي
صامِت,adj,2,صام-ُ_1,صامَت
سِفارَة,noun,3,سِفارَة_1,سِفارَةٍ
غَيَّر,verb,1,غَيْر_1,غَيْرَ
أَقْرَب,adj_comp,1,أَقْرَب_1,أَقْرَبِ
هاجِس,noun,4,هاجِس_1,هاجِسَ
مُمارَسَة,noun,4,مُمارَسَة_1,مُمارَسَةِ
ٱِطْمَأَنّ,verb,2,ٱِطْمَأَنّ_1,اِطْمَأَنَّ
تالِي,noun,3,تالِي_1,تالِي
تِلْمِيذ,noun,1,تِلْمِيذ_1,تِلْمِيذٍ
مَلْمَح,noun,5,مَلْمَح_1,مَلْمَحِ
ٱِخْتِلاف,noun,2,ٱِخْتِلاف_1,اِخْتِلافِ
عَسَى,verb,4,عَسَى_1,عَسَى
مِيزانِيَّة,noun,4,مِيزانِيَّة_1,مِيزانِيَّةٍ
نَجا,verb,1,نَجا-ُ_1,نَجا
دَخْل,noun,3,دَخَل-ُ_1,دَخَلَ
لَبِس,verb,1,لَبْس_1,لُبْسَ
ٱِتَّجَه,verb,3,ٱِتَّجَه_1,اِتَّجَهَ
مُوسِيقَى,noun,1,مُوسِيقَى_1,مُوسِيقَى
بِيئَة,noun,2,بِيئَة_1,بِيئَةً
لازِم,adj,1,لازِم_1,لازِمٌ
واثِق,adj,2,واثِق_1,واثِقٌ
زائِر,noun,2,زائِر_1,زائِرٍ
ٱِقْتِراح,noun,2,ٱِقْتِراح_1,اِقْتِراحَ
جَوْهَر,noun,3,جَوْهَر_1,جَوْهَرِ
خَيِّر,adj,3,خَيْر_1,خَيْرٍ
مُناسِب,adj,1,مُناسِب_1,مُناسِبٍ
ذَكَّر,verb,2,ذَكَر-ُ_1,ذَكَرَ
فَقْر,noun,1,فَقْر_1,فَقْرٍ
خَدَم,verb,2,خَدَم_1,خَدَمٍ
صادِر,adj,4,صادِر_1,صادِرٍ
حِكْمَة,noun,2,حِكْمَة_1,حِكْمَةِ
مَرْمَى,noun,1,مَرْمَى_1,مَرْمَى
حاضِر,adj,1,حاضِر_1,حاضِرٍ
إِقْرار,noun,5,إِقْرار_1,إِقْرارِ
رَحَّب,verb,1,رَحَّب_1,رَحَّبَ
مَيْدان,noun,3,مَيْدان_1,مَيْدانٍ
لَمّا,part_neg,4,ما_1,لِما
مَنْح,noun,4,مَنَح-َ_1,مَنَحَ
بِنْيَة,noun,4,نِيَّة_1,بِنِيَّةِ
عَذاب,noun,2,عَذاب_1,عَذابَ
دَيْن,noun,3,دِين_1,دِينِ
حَقّ,adj,2,حَقّ_1,حَقٍّ
قادِم,noun,2,قادِم_1,قادِمٌ
عَرَبَة,noun,2,عَرَبَة_1,عَرَبَةٍ
قاتِل,noun,2,قاتِل_2,قاتِلٍ
عَثَر,verb,2,عَثَر-ُ_1,عُثِرَ
تَأَمَّل,verb,3,أَمَل-َ_1,تَأْمَلُ
ٱِقْتَرَح,verb,2,ٱِقْتَرَح_1,اِقْتَرَحَ
ضَحْك,noun,1,ضَحِك-َ_1,ضَحِكَ
فُؤاد,noun,3,فُؤاد_2,فُؤاد
